Date,SP500,T10yAaa.lag,AaaBaa.lag,T10yT1y.lag
2002-04-15,-0.007643797291027,1.54,1.32,2.74
2002-04-16,0.023148385817335,1.54,1.3,2.71
2002-04-17,-0.002040462250681,1.53,1.28,2.74
2002-04-18,-0.001421859045883,1.49,1.3,2.81
2002-04-19,0.000622386708923,1.56,1.26,2.83
2002-04-22,-0.015531067223169,1.55,1.25,2.82
2002-04-23,-0.006220616184991,1.59,1.18,2.78
2002-04-24,-0.007128188502952,1.59,1.19,2.77
2002-04-25,-0.001519747437362,1.62,1.19,2.76
2002-04-26,-0.013986789983884,1.63,1.2,2.77
2002-04-29,-0.010150565984371,1.63,1.2,2.77
2002-04-30,0.010707956724208,1.6,1.22,2.77
2002-05-01,0.008819512813708,1.6,1.24,2.76
2002-05-02,-0.001750239488813,1.63,1.23,2.75
2002-05-03,-0.010315249938249,1.58,1.26,2.78
2002-05-06,-0.019529343730772,1.63,1.26,2.8
2002-05-07,-0.003025513162029,1.56,1.3,2.8
2002-05-08,0.036817749017333,1.56,1.3,2.82
2002-05-09,-0.014654278786015,1.52,1.34,2.87
2002-05-10,-0.016936513857845,1.54,1.35,2.87
2002-05-13,0.018380051641818,1.57,1.36,2.88
2002-05-14,0.02092308634823,1.55,1.35,2.87
2002-05-15,-0.005675600101533,1.53,1.36,2.89
2002-05-16,0.006540958087045,1.56,1.35,2.87
2002-05-17,0.007583409320144,1.6,1.36,2.85
2002-05-20,-0.013382198273343,1.58,1.36,2.82
2002-05-21,-0.011051057271856,1.59,1.37,2.8
2002-05-22,0.005669727482431,1.58,1.37,2.8
2002-05-23,0.01013240872561,1.6,1.38,2.79
2002-05-24,-0.012160276944844,1.62,1.35,2.78
2002-05-28,-0.008589772855501,1.61,1.35,2.79
2002-05-29,-0.006432645250914,1.6,1.35,2.75
2002-05-30,-0.002813838339227,1.63,1.34,2.76
2002-05-31,0.0023266554665,1.66,1.34,2.75
2002-06-03,-0.02510778923391,1.65,1.33,2.74
2002-06-04,9.5004732685311E-06,1.66,1.34,2.71
2002-06-05,0.0088110463928,1.68,1.33,2.73
2002-06-06,-0.01996170225499,1.67,1.32,2.75
2002-06-07,-0.001575349877751,1.69,1.3,2.74
2002-06-10,0.003119088917167,1.66,1.3,2.79
2002-06-11,-0.016768654835692,1.65,1.3,2.77
2002-06-12,0.00654918022959,1.65,1.3,2.75
2002-06-13,-0.010542916188878,1.69,1.31,2.73
2002-06-14,-0.002270869596001,1.69,1.31,2.74
2002-06-17,0.028287544712205,1.72,1.3,2.67
2002-06-18,0.000935673915781,1.66,1.31,2.69
2002-06-19,-0.016674125896976,1.71,1.31,2.72
2002-06-20,-0.013522534871661,1.76,1.3,2.69
2002-06-21,-0.017189663735462,1.72,1.33,2.73
2002-06-24,0.003612727356147,1.73,1.32,2.7
2002-06-25,-0.016842587137914,1.7,1.33,2.72
2002-06-26,-0.002677363348863,1.7,1.33,2.72
2002-06-27,0.017422543281652,1.77,1.35,2.7
2002-06-28,-0.000828098560689,1.77,1.37,2.75
2002-07-01,-0.021619741178175,1.75,1.38,2.8
2002-07-02,-0.021453911373719,1.76,1.38,2.76
2002-07-03,0.006203715794777,1.79,1.39,2.73
2002-07-05,0.036071515423924,1.77,1.4,2.76
2002-07-08,-0.012258533621753,1.72,1.43,2.82
2002-07-09,-0.02502963899984,1.76,1.43,2.76
2002-07-10,-0.034552143879866,1.78,1.41,2.77
2002-07-11,0.007468239888129,1.85,1.36,2.69
2002-07-12,-0.006469201868393,1.84,1.37,2.71
2002-07-15,-0.003762288309027,1.86,1.38,2.66
2002-07-16,-0.018682462427893,1.85,1.41,2.69
2002-07-17,0.005644765961232,1.84,1.4,2.76
2002-07-18,-0.027390367847493,1.84,1.43,2.72
2002-07-19,-0.039107282044038,1.88,1.42,2.71
2002-07-22,-0.033464413583519,1.89,1.36,2.67
2002-07-23,-0.027388765461896,1.94,1.36,2.57
2002-07-24,0.055744300730721,1.97,1.36,2.56
2002-07-25,-0.005647683760466,1.97,1.38,2.6
2002-07-26,0.016742769355143,2.03,1.32,2.57
2002-07-29,0.052666575786639,2.08,1.26,2.63
2002-07-30,0.004240359447778,1.96,1.29,2.69
2002-07-31,0.009744307573099,1.97,1.24,2.69
2002-08-01,-0.030019871212825,2.02,1.23,2.71
2002-08-02,-0.023352863442553,2.05,1.22,2.72
2002-08-05,-0.034897957036708,2.12,1.22,2.68
2002-08-06,0.029479732948316,2.14,1.22,2.61
2002-08-07,0.019812450741448,2.06,1.24,2.73
2002-08-08,0.032198403064631,2.1,1.25,2.71
2002-08-09,0.003505866481754,2.08,1.25,2.72
2002-08-12,-0.005340908937405,2.13,1.23,2.59
2002-08-13,-0.021913467832301,2.13,1.2,2.47
2002-08-14,0.039265919934239,2.18,1.21,2.42
2002-08-15,0.011492831424889,2.17,1.2,2.29
2002-08-16,-0.001592215572444,2.12,1.23,2.39
2002-08-19,0.023337416332975,2.05,1.27,2.5
2002-08-20,-0.014056487064282,2.06,1.26,2.43
2002-08-21,0.012645976633785,2.12,1.24,2.4
2002-08-22,0.013953791692098,2.11,1.21,2.43
2002-08-23,-0.022947514570729,2.07,1.21,2.45
2002-08-26,0.007507436228809,2.08,1.19,2.45
2002-08-27,-0.013947766032245,2.1,1.19,2.43
2002-08-28,-0.018298241929992,2.09,1.19,2.4
2002-08-29,-7.62740587170185E-05,2.12,1.18,2.37
2002-08-30,-0.001886700276347,2.15,1.18,2.41
2002-09-03,-0.04242339341216,2.14,1.18,2.4
2002-09-04,0.017365040584203,2.22,1.17,2.27
2002-09-05,-0.016078876892041,2.21,1.19,2.27
2002-09-06,0.016660707803833,2.28,1.19,2.25
2002-09-09,0.010062013318207,2.21,1.21,2.3
2002-09-10,0.00730469318596,2.2,1.21,2.28
2002-09-11,-0.000142938817006,2.23,1.2,2.23
2002-09-12,-0.025096553276246,2.17,1.25,2.23
2002-09-13,0.003264473437285,2.21,1.24,2.19
2002-09-16,0.001448673143993,2.23,1.21,2.18
2002-09-17,-0.019925579083989,2.23,1.24,2.12
2002-09-18,-0.004658694012731,2.26,1.25,2.1
2002-09-19,-0.03052586363663,2.27,1.24,2.11
2002-09-20,0.002451586133568,2.32,1.23,2.11
2002-09-23,-0.013924437275653,2.32,1.27,2.11
2002-09-24,-0.017435555130788,2.37,1.26,2.02
2002-09-25,0.024558931159068,2.35,1.3,2.01
2002-09-26,0.018045985891996,2.38,1.29,2.04
2002-09-27,-0.032791012561873,2.35,1.29,2.11
2002-09-30,-0.014720341077598,2.42,1.29,2.07
2002-10-01,0.039242818149982,2.46,1.3,2.1
2002-10-02,-0.023870046027978,2.43,1.31,2.16
2002-10-03,-0.010881373631746,2.43,1.3,2.18
2002-10-04,-0.022686560364309,2.45,1.31,2.17
2002-10-07,-0.019296107204995,2.45,1.33,2.11
2002-10-08,0.016757189063087,2.49,1.37,2.05
2002-10-09,-0.027666132855673,2.51,1.38,2.05
2002-10-10,0.034368305374913,2.5,1.4,2.06
2002-10-11,0.038315152754277,2.46,1.44,2.08
2002-10-14,0.007299818869314,2.4,1.48,2.2
2002-10-15,0.04624935938102,NA,NA,NA
2002-10-16,-0.024408403552564,2.28,1.46,2.28
2002-10-17,0.022056748691816,2.33,1.44,2.32
2002-10-18,0.005885742041166,2.29,1.44,2.38
2002-10-21,0.017185412796499,2.31,1.45,2.37
2002-10-22,-0.010682380058029,2.26,1.44,2.38
2002-10-23,0.006695475989807,2.25,1.46,2.42
2002-10-24,-0.015337878700175,2.27,1.46,2.42
2002-10-25,0.017021475245865,2.32,1.45,2.43
2002-10-28,-0.00830043021344,2.34,1.44,2.43
2002-10-29,-0.009117697059544,2.37,1.44,2.5
2002-10-30,0.009656785418598,2.42,1.43,2.44
2002-10-31,-0.005572877359995,2.41,1.42,2.5
2002-11-01,0.017014841085771,2.41,1.41,2.47
2002-11-04,0.008168854538514,2.34,1.42,2.55
2002-11-05,0.007720479896962,2.31,1.41,2.59
2002-11-06,0.00910208810874,2.31,1.41,2.62
2002-11-07,-0.023117400497878,2.31,1.41,2.63
2002-11-08,-0.008801745870027,2.37,1.36,2.42
2002-11-11,-0.020950197423162,2.32,1.34,2.42
2002-11-12,0.007685622772081,NA,NA,NA
2002-11-13,-0.00047577202593,2.33,1.35,2.4
2002-11-14,0.024335195058057,2.33,1.34,2.42
2002-11-15,0.006129777075071,2.24,1.34,2.55
2002-11-18,-0.010463120871499,2.23,1.31,2.56
2002-11-19,-0.004028712866908,2.23,1.29,2.54
2002-11-20,0.019228744209683,2.24,1.26,2.5
2002-11-21,0.021224758575345,2.21,1.27,2.58
2002-11-22,-0.003443660309382,2.21,1.25,2.62
2002-11-25,0.002490054008121,2.18,1.25,2.64
2002-11-26,-0.021190489549923,2.18,1.24,2.63
2002-11-27,0.027601658391306,2.22,1.23,2.57
2002-11-29,-0.002730403054614,2.17,1.22,2.68
2002-12-02,-0.001902855948554,2.17,1.21,2.66
2002-12-03,-0.014855204815534,2.16,1.21,2.66
2002-12-04,-0.003448767210093,2.15,1.2,2.67
2002-12-05,-0.012093615480262,2.13,1.25,2.65
2002-12-06,0.006245956702367,2.14,1.24,2.63
2002-12-09,-0.022425996757177,2.19,1.23,2.62
2002-12-10,0.013860904835366,2.18,1.24,2.58
2002-12-11,0.000563730723189,2.16,1.24,2.58
2002-12-12,-0.003741969589411,2.14,1.26,2.55
2002-12-13,-0.01351179872297,2.15,1.27,2.55
2002-12-16,0.023247089907921,2.15,1.27,2.6
2002-12-17,-0.008172621649879,2.12,1.25,2.65
2002-12-18,-0.013232375158207,2.15,1.22,2.65
2002-12-19,-0.007739264840428,2.19,1.21,2.63
2002-12-20,0.012932703030056,2.22,1.22,2.59
2002-12-23,0.001806881143913,2.2,1.22,2.58
2002-12-24,-0.005486545110177,2.2,1.24,2.55
2002-12-26,-0.003153530232954,2.21,1.23,2.53
2002-12-27,-0.016158384743595,2.22,1.23,2.52
2002-12-30,0.004547550176916,2.25,1.24,2.47
2002-12-31,0.000488846701856,2.25,1.23,2.46
2003-01-02,0.032660779783744,2.26,1.22,2.51
2003-01-03,-0.000484151797449,2.16,1.21,2.65
2003-01-06,0.022225536744799,2.18,1.21,2.64
2003-01-07,-0.006566129393664,2.14,1.24,2.65
2003-01-08,-0.014185718606694,2.18,1.21,2.64
2003-01-09,0.019200605096117,2.18,1.17,2.64
2003-01-10,0,2.11,1.18,2.75
2003-01-13,-0.001413287309013,2.12,1.19,2.77
2003-01-14,0.00581292871045,2.11,1.18,2.74
2003-01-15,-0.014530930537942,2.13,1.18,2.7
2003-01-16,-0.003950196758979,2.12,1.17,2.73
2003-01-17,-0.014116164949794,2.11,1.18,2.73
2003-01-21,-0.015826902189265,2.13,1.16,2.71
2003-01-22,-0.010487202543406,2.12,1.19,2.68
2003-01-23,0.010171738534243,2.15,1.18,2.64
2003-01-24,-0.029669253353123,2.14,1.19,2.65
2003-01-27,-0.016291783924919,2.15,1.18,2.63
2003-01-28,0.012966029965088,2.14,1.13,2.67
2003-01-29,0.006756084813592,2.12,1.11,2.66
2003-01-30,-0.023114366741091,2.03,1.15,2.7
2003-01-31,0.013044896853315,2.06,1.13,2.7
2003-02-03,0.00538455975026,2.04,1.12,2.69
2003-02-04,-0.014187950009778,2.02,1.12,2.67
2003-02-05,-0.00544984460689,2.02,1.1,2.63
2003-02-06,-0.006469515869428,1.98,1.13,2.68
2003-02-07,-0.010144971252747,1.99,1.13,2.65
2003-02-10,0.007540553124077,2,1.11,2.68
2003-02-11,-0.008131297549705,2,1.11,2.66
2003-02-12,-0.012768116472505,1.99,1.14,2.68
2003-02-13,-0.001601415958644,2.04,1.12,2.64
2003-02-14,0.021208135010074,2.05,1.12,2.62
2003-02-18,0.019311856020543,2.04,1.12,2.65
2003-02-19,-0.007121386038708,2.04,1.12,2.63
2003-02-20,-0.009546958598563,2.07,1.09,2.59
2003-02-21,0.013137558359498,2.08,1.1,2.56
2003-02-24,-0.018551733602879,2.07,1.09,2.59
2003-02-25,0.00716873478319,2.09,1.08,2.58
2003-02-26,-0.013228554649494,2.11,1.07,2.54
2003-02-27,0.011689063373947,2.11,1.07,2.51
2003-02-28,0.004611454437674,2.1,1.1,2.49
2003-03-03,-0.007565880044885,2.12,1.09,2.47
2003-03-04,-0.015475934286189,2.15,1.08,2.42
2003-03-05,0.009516715279378,2.17,1.08,2.41
2003-03-06,-0.00938291968128,2.18,1.07,2.41
2003-03-07,0.008225461475194,2.16,1.08,2.45
2003-03-10,-0.026169212219942,2.19,1.07,2.48
2003-03-11,-0.008394475604124,2.22,1.07,2.5
2003-03-12,0.004311775539417,2.2,1.08,2.48
2003-03-13,0.033876707984359,2.18,1.08,2.46
2003-03-14,0.001645473162397,2.11,1.1,2.5
2003-03-17,0.034813555475767,2.12,1.1,2.5
2003-03-18,0.004233119158243,2.09,1.08,2.58
2003-03-19,0.008698863635812,2.04,1.07,2.56
2003-03-20,0.001886006648322,2,1.04,2.66
2003-03-21,0.022716697725486,2.02,1.03,2.67
2003-03-24,-0.035867072005638,1.96,1.03,2.75
2003-03-25,0.012087773972964,2.02,1.01,2.66
2003-03-26,-0.005490935386195,2.02,1.02,2.69
2003-03-27,-0.001645115873371,1.98,1.03,2.69
2003-03-28,-0.005796739066517,1.96,1.04,2.7
2003-03-31,-0.017901028421699,1.95,1.06,2.7
2003-04-01,0.012070491156847,1.94,1.1,2.64
2003-04-02,0.025780779038731,1.93,1.09,2.68
2003-04-03,-0.005064468000461,1.9,1.08,2.72
2003-04-04,0.00273453599034,1.9,1.11,2.75
2003-04-07,0.001228143548128,1.87,1.12,2.78
2003-04-08,-0.001865540720374,1.84,1.11,2.78
2003-04-09,-0.014103460574071,1.85,1.12,2.74
2003-04-10,0.00643432640218,1.85,1.12,2.71
2003-04-11,-0.003770412759866,1.85,1.11,2.7
2003-04-14,0.019310212409311,1.82,1.11,2.7
2003-04-15,0.006283683283645,1.81,1.11,2.71
2003-04-16,-0.012311560109636,1.83,1.09,2.66
2003-04-17,0.015416286320618,1.82,1.08,2.65
2003-04-21,-0.001758530660291,1.78,1.08,2.64
2003-04-22,0.021471601919279,1.74,1.1,2.65
2003-04-23,0.008358950257413,1.72,1.11,2.67
2003-04-24,-0.008293119666655,1.68,1.11,2.69
2003-04-25,-0.013943123030352,1.69,1.11,2.65
2003-04-28,0.017677552140693,1.69,1.13,2.65
2003-04-29,0.003273896797263,1.65,1.14,2.64
2003-04-30,-0.001002904000634,1.65,1.12,2.68
2003-05-01,-0.000676400032125,1.64,1.12,2.67
2003-05-02,0.014926813356018,1.66,1.11,2.67
2003-05-05,-0.003802624372291,1.6,1.13,2.67
2003-05-06,0.008425928156408,1.6,1.11,2.65
2003-05-07,-0.005118030897537,1.63,1.11,2.65
2003-05-08,-0.01010876813723,1.68,1.1,2.51
2003-05-09,0.014177391072206,1.65,1.02,2.46
2003-05-12,0.012456788912183,1.67,1.14,2.47
2003-05-13,-0.002977624486863,1.69,1.14,2.42
2003-05-14,-0.003210027281244,1.68,1.15,2.4
2003-05-15,0.007836890453351,1.67,1.16,2.33
2003-05-16,-0.002506646088823,1.64,1.19,2.32
2003-05-19,-0.025233601328226,1.67,1.17,2.31
2003-05-20,-0.00113017126944,1.66,1.2,2.32
2003-05-21,0.004004023550964,1.65,1.21,2.28
2003-05-22,0.009109164098065,1.59,1.27,2.24
2003-05-23,0.001447625862948,1.64,1.21,2.2
2003-05-27,0.019377705576914,1.6,1.21,2.2
2003-05-28,0.001827050484366,1.63,1.2,2.28
2003-05-29,-0.003762715333862,1.65,1.18,2.29
2003-05-30,0.014582939754052,1.69,1.18,2.23
2003-06-02,0.003532574496315,1.67,1.18,2.24
2003-06-03,0.004704529563269,1.65,1.2,2.28
2003-06-04,0.014996697535613,1.67,1.21,2.27
2003-06-05,0.003946639869209,1.64,1.23,2.26
2003-06-06,-0.002406599037981,1.64,1.23,2.27
2003-06-09,-0.01204890802653,1.6,1.23,2.29
2003-06-10,0.009088363488366,1.64,1.23,2.25
2003-06-11,0.01275285954193,1.65,1.24,2.22
2003-06-12,0.001032099456005,1.63,1.24,2.21
2003-06-13,-0.009964276879709,1.63,1.25,2.23
2003-06-16,0.022138103971395,1.63,1.25,2.23
2003-06-17,0.000909793394273,1.63,1.24,2.23
2003-06-18,-0.001553056822611,1.62,1.23,2.27
2003-06-19,-0.015353545284217,1.52,1.31,2.41
2003-06-20,0.000994769944257,1.66,1.21,2.47
2003-06-23,-0.014211308523311,1.65,1.21,2.46
2003-06-24,0.00184215225459,1.67,1.21,2.38
2003-06-25,-0.008301180442181,1.65,1.22,2.38
2003-06-26,0.010708159801393,1.65,1.2,2.33
2003-06-27,-0.009785848115296,1.6,1.2,2.44
2003-06-30,-0.001763422194144,1.61,1.19,2.49
2003-07-01,0.007992609030629,1.62,1.19,2.45
2003-07-02,0.011568537990297,1.63,1.18,2.49
2003-07-03,-0.008133605123059,1.61,1.14,2.5
2003-07-07,0.018813461700011,1.6,1.12,2.6
2003-07-08,0.003399210118091,1.58,1.12,2.66
2003-07-09,-0.00560187018796,1.57,1.11,2.66
2003-07-10,-0.013571901435387,1.57,1.11,2.64
2003-07-11,0.009502601021903,1.6,1.11,2.63
2003-07-14,0.005714271293164,1.62,1.11,2.6
2003-07-15,-0.003432659541342,1.62,1.1,2.67
2003-07-16,-0.006347400836106,1.57,1.09,2.84
2003-07-17,-0.012511471884523,1.5,1.12,2.85
2003-07-18,0.011736573876203,1.49,1.12,2.87
2003-07-21,-0.014725555660929,1.46,1.15,2.88
2003-07-22,0.009466693093757,1.43,1.14,3.02
2003-07-23,0.000505888561103,1.42,1.14,3.05
2003-07-24,-0.007116032016643,1.46,1.13,3.01
2003-07-25,0.017250531058645,1.43,1.12,3.07
2003-07-28,-0.002165170238321,1.44,1.13,3.09
2003-07-29,-0.007291794642641,1.45,1.13,3.14
2003-07-30,-0.001811075109467,1.42,1.13,3.25
2003-07-31,0.002851663391779,1.44,1.11,3.17
2003-08-01,-0.010312377744338,1.46,1.12,3.21
2003-08-04,0.002720351920196,1.43,1.14,3.13
2003-08-05,-0.017821303096499,1.48,1.14,3.11
2003-08-06,0.001676545216932,1.47,1.15,3.15
2003-08-07,0.007253254503106,1.48,1.16,3.04
2003-08-08,0.003555892645167,1.48,1.16,3.04
2003-08-11,0.003064072010136,1.53,1.16,3.05
2003-08-12,0.009903932907896,1.46,1.15,3.08
2003-08-13,-0.006401977906382,1.48,1.15,3.12
2003-08-14,0.006563558231574,1.42,1.14,3.27
2003-08-15,0.000161492646718,1.46,1.13,3.24
2003-08-18,0.009113770432351,1.42,1.13,3.25
2003-08-19,0.002607262933076,1.45,1.15,3.16
2003-08-20,-0.002047276112019,1.46,1.15,3.09
2003-08-21,0.002964742098968,1.44,1.12,3.15
2003-08-22,-0.010228880927174,1.38,1.13,3.16
2003-08-25,0.000654352558827,1.37,1.12,3.13
2003-08-26,0.003034465057247,1.38,1.12,3.18
2003-08-27,6.01930266883599E-05,1.38,1.11,3.18
2003-08-28,0.006051186915592,1.37,1.1,3.16
2003-08-29,0.00514209841268,1.4,1.09,3.08
2003-09-02,0.013773597057574,1.38,1.08,3.1
2003-09-03,0.0041791922984,1.32,1.07,3.22
2003-09-04,0.001655066005429,1.34,1.06,3.24
2003-09-05,-0.006421496131129,1.39,1.07,3.19
2003-09-08,0.009985324146473,1.45,1.07,3.11
2003-09-09,-0.008244149075618,1.41,1.07,3.14
2003-09-10,-0.012044843940173,1.45,1.08,3.14
2003-09-11,0.005425842320931,1.47,1.08,3.08
2003-09-12,0.002171959295182,1.4,1.08,3.13
2003-09-15,-0.003757191250412,1.49,1.07,3.07
2003-09-16,0.014196936698747,1.48,1.07,3.08
2003-09-17,-0.003259859291756,1.51,1.06,3.07
2003-09-18,0.013178264817758,1.51,1.05,3.01
2003-09-19,-0.003160018615191,1.5,1.04,2.96
2003-09-22,-0.013093199239063,1.48,1.04,2.94
2003-09-23,0.006053113875183,1.47,1.05,3.02
2003-09-24,-0.019280353197235,1.4,1.1,3
2003-09-25,-0.006071600818959,1.41,1.09,2.94
2003-09-26,-0.006419680880705,1.42,1.1,2.91
2003-09-29,0.009713458955258,1.45,1.1,2.83
2003-09-30,-0.010596634636558,1.46,1.1,2.88
2003-10-01,0.022094147768936,1.47,1.1,2.81
2003-10-02,0.001981907616396,1.47,1.09,2.83
2003-10-03,0.009375253329093,1.45,1.09,2.89
2003-10-06,0.004360049639958,1.43,1.09,3.01
2003-10-07,0.004726112246667,1.43,1.08,3.02
2003-10-08,-0.005277283607317,1.42,1.07,3.06
2003-10-09,0.004776778293636,1.44,1.07,3.06
2003-10-10,-0.000645150458791,1.44,1.06,3.1
2003-10-13,0.006998091233544,1.43,1.05,3.08
2003-10-14,0.003943049734567,NA,NA,NA
2003-10-15,-0.002595095541971,1.43,1.05,3.14
2003-10-16,0.003157088384553,1.41,1.03,3.16
2003-10-17,-0.010290175997064,1.38,1.02,3.13
2003-10-20,0.005144068924835,1.38,1,3.1
2003-10-21,0.001291403527053,1.36,1,3.09
2003-10-22,-0.015093832463008,1.38,1.01,3.06
2003-10-23,0.003304092372113,1.41,1.02,3.01
2003-10-24,-0.004712311038181,1.39,1.02,3.04
2003-10-27,0.002155270594087,1.4,1.02,2.97
2003-10-28,0.015073082853119,1.38,1.01,2.99
2003-10-29,0.001260151949543,1.4,1.01,2.98
2003-10-30,-0.001116960609983,1.39,1,3.02
2003-10-31,0.003594521712745,1.38,0.98,3.04
2003-11-03,0.007877882053496,1.36,1,3.02
2003-11-04,-0.005463349190597,1.32,1,3.07
2003-11-05,-0.001368076144365,1.35,1.01,3.02
2003-11-06,0.00591509187763,1.34,1.01,3.03
2003-11-07,-0.004585031172196,1.32,1.02,3.07
2003-11-10,-0.005808632311295,1.31,1.01,3.08
2003-11-11,-0.000515875424873,1.32,1.01,3.1
2003-11-12,0.011363081879137,NA,NA,NA
2003-11-13,-0.000113366459661,1.31,1.02,3.05
2003-11-14,-0.00764439501134,1.34,1.01,2.97
2003-11-17,-0.006418393805571,1.37,1,2.91
2003-11-18,-0.009125168833794,1.39,1,2.89
2003-11-19,0.007984206009049,1.38,1,2.87
2003-11-20,-0.008467811771829,1.37,1,2.92
2003-11-21,0.001575698835143,1.39,1.01,2.88
2003-11-24,0.016097165686634,1.38,1.01,2.86
2003-11-25,0.001718979349787,1.37,1.01,2.9
2003-11-26,0.004317432947897,1.37,1.01,2.87
2003-11-28,-0.000236222344494,1.34,1.01,2.9
2003-12-01,0.011201481863016,1.3,1.03,2.95
2003-12-02,-0.003276021553057,1.28,1.02,2.99
2003-12-03,-0.001773538384197,1.29,1.01,3
2003-12-04,0.004675677767544,1.32,0.97,3.02
2003-12-05,-0.00771390271498,1.32,0.97,3
2003-12-08,0.00732127244367,1.36,0.97,2.93
2003-12-09,-0.008565518641679,1.37,0.96,2.96
2003-12-10,-0.001066429837414,1.39,0.95,2.97
2003-12-11,0.011416488142943,1.39,0.96,2.97
2003-12-12,0.002731541104823,1.38,0.97,3
2003-12-15,-0.00569512583786,1.37,0.97,2.98
2003-12-16,0.006616359615657,1.37,0.97,2.98
2003-12-17,0.00125485119195,1.38,0.97,2.96
2003-12-18,0.011728728783575,1.38,0.97,2.93
2003-12-19,-0.000477555733085,1.35,0.97,2.92
2003-12-22,0.003923645526042,1.35,0.98,2.9
2003-12-23,0.002814195862556,1.35,0.99,2.91
2003-12-24,-0.001808152731987,1.32,0.99,2.97
2003-12-26,0.00168953016256,1.36,0.98,2.92
2003-12-29,0.012324586850751,1.35,0.98,2.9
2003-12-30,0.000144232849632,1.35,0.98,2.93
2003-12-31,0.002052638452249,1.35,0.98,3.01
2004-01-02,-0.003098600896458,1.36,0.98,3.01
2004-01-05,0.01231915100028,1.35,0.97,3.07
2004-01-06,0.001291312746229,1.29,0.98,3.06
2004-01-07,0.002364367323668,1.34,0.98,2.99
2004-01-08,0.004950824238288,1.34,0.96,2.98
2004-01-09,-0.008927336016633,1.36,0.9,2.98
2004-01-12,0.00477526936493,1.41,0.9,2.9
2004-01-13,-0.005345925810462,1.41,0.91,2.9
2004-01-14,0.008260369242015,1.44,0.91,2.87
2004-01-15,0.001352470143743,1.42,0.91,2.82
2004-01-16,0.00684889817607,1.42,0.91,2.81
2004-01-20,-0.000930339759163,1.39,0.91,2.83
2004-01-21,0.007741478173455,1.4,0.91,2.87
2004-01-22,-0.003211835837913,1.42,0.91,2.86
2004-01-23,-0.002091361486186,1.42,0.91,2.8
2004-01-26,0.012033603699139,1.4,0.9,2.88
2004-01-27,-0.009845993540043,1.4,0.88,2.93
2004-01-28,-0.013703064371738,1.4,0.86,2.9
2004-01-29,0.004976612383855,1.37,0.86,2.96
2004-01-30,-0.002631051660941,1.36,0.83,2.93
2004-02-02,0.003644570920452,1.37,0.82,2.88
2004-02-03,0.000678045530319,1.37,0.8,2.89
2004-02-04,-0.008406501336474,1.39,0.79,2.86
2004-02-05,0.001835783260398,1.38,0.78,2.88
2004-02-06,0.012477361910177,1.35,0.78,2.91
2004-02-09,-0.002584764150245,1.39,0.77,2.86
2004-02-10,0.005014541983749,1.4,0.76,2.84
2004-02-11,0.010610936826042,1.39,0.76,2.86
2004-02-12,-0.004892081615395,1.43,0.76,2.82
2004-02-13,-0.005483168833881,1.43,0.75,2.86
2004-02-17,0.009709934515889,1.45,0.75,2.84
2004-02-18,-0.00447854330565,1.45,0.74,2.84
2004-02-19,-0.004141054593242,1.44,0.75,2.82
2004-02-20,-0.00257516951918,1.42,0.77,2.82
2004-02-23,-0.002730731235327,1.43,0.75,2.84
2004-02-24,-0.001666629659018,1.44,0.76,2.83
2004-02-25,0.004012760102445,1.43,0.76,2.81
2004-02-26,0.001083632714677,1.44,0.77,2.79
2004-02-27,2.61213619481282E-05,1.44,0.76,2.82
2004-03-01,0.009587610913815,1.44,0.77,2.78
2004-03-02,-0.005960786873648,1.43,0.77,2.77
2004-03-03,0.001678212491283,1.42,0.77,2.79
2004-03-04,0.003330560310198,1.41,0.77,2.81
2004-03-05,0.001721646134069,1.41,0.77,2.79
2004-03-08,-0.008385277180564,1.47,0.78,2.69
2004-03-09,-0.005787281771719,1.51,0.79,2.63
2004-03-10,-0.014740971118559,1.51,0.79,2.58
2004-03-11,-0.015340970402781,1.52,0.79,2.57
2004-03-12,0.012382511370979,1.53,0.79,2.59
2004-03-15,-0.014453755315881,1.51,0.8,2.6
2004-03-16,0.005606722162047,1.5,0.81,2.6
2004-03-17,0.011680903729079,1.57,0.77,2.53
2004-03-18,-0.001273383489933,1.56,0.77,2.53
2004-03-19,-0.011236099700268,1.52,0.8,2.59
2004-03-22,-0.013042208336203,1.51,0.79,2.61
2004-03-23,-0.001324660952884,1.5,0.82,2.57
2004-03-24,-0.00239785873376,1.53,0.8,2.56
2004-03-25,0.01623287042956,1.53,0.8,2.57
2004-03-26,-0.001019174290498,1.53,0.81,2.6
2004-03-29,0.012920796653631,1.51,0.8,2.66
2004-03-30,0.004027646674301,1.49,0.79,2.7
2004-03-31,-0.000701256470592,1.5,0.78,2.7
2004-04-01,0.005278205460421,1.51,0.78,2.66
2004-04-02,0.008478590235788,1.49,0.78,2.68
2004-04-05,0.00764265053759,1.4,0.77,2.85
2004-04-06,-0.002096734200065,1.38,0.75,2.9
2004-04-07,-0.006667598545131,1.41,0.75,2.88
2004-04-08,-0.001061546265679,1.4,0.75,2.88
2004-04-12,0.005147705644564,1.41,0.74,2.89
2004-04-13,-0.013857369027789,1.39,0.74,2.91
2004-04-14,-0.001124992485301,1.38,0.73,2.96
2004-04-15,0.000593636728863,1.36,0.72,2.92
2004-04-16,0.005098439659609,1.38,0.71,2.96
2004-04-19,0.001065843167432,1.4,0.71,2.97
2004-04-20,-0.015679254142735,1.4,0.72,2.96
